timestamp,lat,lng,temp,search_method
2026-02-24T15:27:53.392837,24.636871508379897,71.39664804469274,27.1,bayesian_optimization
2026-02-24T15:27:53.718420,5.530726256983243,-69.3854748603352,29.9,bayesian_optimization
2026-02-24T15:27:53.832219,-90.0,1.005586592178787,-49.0,bayesian_optimization
2026-02-24T15:27:53.845502,24.636871508379897,-17.094972067039095,19.7,bayesian_optimization
2026-02-24T15:27:54.001512,23.631284916201125,153.854748603352,20.5,bayesian_optimization
2026-02-24T15:27:54.308747,-6.536312849162002,31.173184357541913,29.1,bayesian_optimization
2026-02-24T15:27:54.484394,-33.687150837988824,71.39664804469274,21.2,bayesian_optimization
2026-02-24T15:28:05.929114,-4.52513966480447,105.58659217877096,26.4,bayesian_optimization
2026-02-24T15:28:06.273800,-16.592178770949715,-101.56424581005587,23.7,bayesian_optimization
2026-02-24T15:28:06.304283,31.675977653631293,-85.47486033519553,-0.5,bayesian_optimization
2026-02-24T15:28:06.325616,-4.52513966480447,-35.195530726256976,27.8,bayesian_optimization
2026-02-24T15:28:06.482700,-12.569832402234638,-163.91061452513966,27.4,bayesian_optimization
2026-02-24T15:28:06.763121,1.5083798882681663,61.34078212290504,29.0,bayesian_optimization
2026-02-24T15:28:06.901914,-13.575418994413411,145.8100558659218,28.5,bayesian_optimization
2026-02-24T15:28:06.929576,-12.569832402234638,9.05027932960894,25.4,bayesian_optimization
2026-02-24T15:28:07.316340,-26.64804469273743,-65.3631284916201,23.3,bayesian_optimization
2026-02-24T15:28:07.479442,90.0,-155.8659217877095,-26.4,bayesian_optimization
2026-02-24T15:28:07.616622,-17.597765363128488,-129.72067039106145,26.4,bayesian_optimization
2026-02-24T15:28:07.901107,15.586592178770957,-141.78770949720672,24.5,bayesian_optimization
2026-02-24T15:28:08.097867,-23.63128491620111,109.60893854748605,23.9,bayesian_optimization
2026-02-24T15:28:08.453915,38.71508379888269,65.36312849162013,17.9,bayesian_optimization
2026-02-24T15:28:08.607095,5.530726256983243,-45.251396648044675,27.0,bayesian_optimization
2026-02-24T15:28:08.894778,-16.592178770949715,47.26256983240225,30.8,bayesian_optimization
2026-02-24T15:28:08.902978,-11.520917614439323,-170.66655654195912,27.6,bayesian_optimization
2026-02-24T15:28:09.023832,-2.513966480446925,-95.53072625698323,26.5,bayesian_optimization
2026-02-24T15:28:09.388039,-22.625698324022338,133.74301675977654,22.7,bayesian_optimization
2026-02-24T15:28:09.534094,39.72067039106145,-145.81005586592178,8.4,bayesian_optimization
2026-02-24T15:28:09.664016,-55.81005586592178,-129.72067039106145,3.7,bayesian_optimization
2026-02-24T15:28:09.938580,12.569832402234638,-37.20670391061452,23.8,bayesian_optimization
2026-02-24T15:28:10.072340,-43.74301675977654,-41.22905027932961,15.6,bayesian_optimization
2026-02-24T15:28:10.430752,33.68715083798884,135.7541899441341,11.4,bayesian_optimization
2026-02-24T15:28:10.599403,65.86592178770951,-65.3631284916201,-35.5,bayesian_optimization
2026-02-24T15:28:10.613636,-10.558659217877093,29.162011173184368,23.3,bayesian_optimization
2026-02-24T15:28:10.737333,45.75418994413408,51.28491620111734,-1.2,bayesian_optimization
2026-02-24T15:28:11.013325,-61.84357541899441,71.39664804469274,0.9,bayesian_optimization
2026-02-24T15:28:11.172356,-82.9608938547486,155.8659217877095,-31.1,bayesian_optimization
2026-02-24T15:28:11.507958,-2.513966480446925,85.47486033519556,28.2,bayesian_optimization
2026-02-24T15:28:11.516836,-90.0,7.039106145251395,-49.0,bayesian_optimization
2026-02-24T15:28:11.524580,90.0,169.9441340782123,-26.4,bayesian_optimization
2026-02-24T15:28:11.657181,-90.0,-79.4413407821229,-49.0,bayesian_optimization
2026-02-24T15:28:11.787868,90.0,95.53072625698326,-26.4,bayesian_optimization
2026-02-24T15:28:12.034665,90.0,5.02793296089385,-26.4,bayesian_optimization
2026-02-24T15:28:12.058715,25.64245810055867,3.0167597765363325,28.8,bayesian_optimization
2026-02-24T15:28:12.183404,-16.592178770949715,-11.061452513966458,25.3,bayesian_optimization
2026-02-24T15:28:12.531005,-7.5418994413407745,-133.74301675977654,26.6,bayesian_optimization
2026-02-24T15:28:12.659623,-30.670391061452513,-81.45251396648044,21.0,bayesian_optimization
2026-02-24T15:28:12.671304,90.0,-125.69832402234637,-26.4,bayesian_optimization
2026-02-24T15:28:12.838011,16.59217877094973,171.95530726256987,24.6,bayesian_optimization
2026-02-24T15:28:13.125535,-36.703910614525135,101.56424581005587,17.9,bayesian_optimization
2026-02-24T15:28:13.149047,-90.0,101.56424581005587,-49.0,bayesian_optimization
2026-02-24T15:28:13.286759,-38.71508379888268,-177.98882681564245,20.0,bayesian_optimization
2026-02-24T15:28:13.636734,-8.547486033519547,-53.29608938547486,25.1,bayesian_optimization
2026-02-24T15:28:13.663346,-20.614525139664806,59.329608938547494,27.3,bayesian_optimization
2026-02-24T15:28:13.797899,4.52513966480447,115.64245810055866,19.1,bayesian_optimization
2026-02-24T15:28:13.937228,25.64245810055867,-101.56424581005587,7.0,bayesian_optimization
2026-02-24T15:28:14.250619,-90.0,-151.84357541899442,-49.0,bayesian_optimization
2026-02-24T15:28:14.626504,-39.72067039106145,23.12849162011173,23.0,bayesian_optimization
2026-02-24T15:28:14.783836,-8.547486033519547,155.8659217877095,28.4,bayesian_optimization
2026-02-24T15:28:14.922081,7.541899441340789,31.173184357541913,33.6,bayesian_optimization
2026-02-24T15:28:15.204383,40.72625698324023,-11.061452513966458,14.2,bayesian_optimization
2026-02-24T15:28:15.393826,-2.513966480446925,-5.02793296089385,26.9,bayesian_optimization
2026-02-24T15:28:15.780489,-18.60335195530726,-129.72067039106145,26.1,bayesian_optimization
2026-02-24T15:28:15.906230,30.67039106145252,89.49720670391065,-7.5,bayesian_optimization
2026-02-24T15:28:15.929192,4.52513966480447,-159.88826815642457,27.0,bayesian_optimization
2026-02-24T15:28:16.203719,-21.620111731843565,63.351955307262585,27.8,bayesian_optimization
2026-02-24T15:28:16.342725,41.73184357541899,175.9776536312849,12.2,bayesian_optimization
2026-02-24T15:28:16.736753,-27.6536312849162,-97.54189944134077,23.5,bayesian_optimization
2026-02-24T15:28:16.906218,13.575418994413411,25.139664804469277,25.7,bayesian_optimization
2026-02-24T15:28:17.072333,-1.508379888268152,-63.35195530726256,29.0,bayesian_optimization
2026-02-24T15:28:17.366002,90.0,49.273743016759795,-26.4,bayesian_optimization
2026-02-24T15:28:17.530782,-2.513966480446925,155.8659217877095,28.3,bayesian_optimization
2026-02-24T15:28:17.883854,-14.58100558659217,-25.139664804469277,26.0,bayesian_optimization
2026-02-24T15:28:18.032125,-35.69832402234637,147.82122905027933,24.1,bayesian_optimization
2026-02-24T15:28:18.034010,9.14362246342359,74.93321614251774,28.1,bayesian_optimization
2026-02-24T15:28:29.425024,32.681564245810065,3.0167597765363325,20.9,bayesian_optimization
2026-02-24T15:28:29.568058,-5.530726256983229,129.72067039106145,28.1,bayesian_optimization
2026-02-24T15:28:29.834396,-46.75977653631285,89.49720670391065,10.5,bayesian_optimization
2026-02-24T15:28:29.945858,51.78770949720672,115.64245810055866,-24.2,bayesian_optimization
2026-02-24T15:28:30.083155,-23.63128491620111,19.10614525139667,31.7,bayesian_optimization
2026-02-24T15:28:30.437597,-15.586592178770942,-43.24022346368713,27.2,bayesian_optimization
2026-02-24T15:28:30.583917,-75.92178770949721,-25.139664804469277,-6.5,bayesian_optimization
2026-02-24T15:28:30.882043,-45.754189944134076,-180.0,13.1,bayesian_optimization
2026-02-24T15:28:31.038781,1.5083798882681663,-115.64245810055866,25.6,bayesian_optimization
2026-02-24T15:28:31.173674,45.75418994413408,-71.39664804469274,-11.3,bayesian_optimization
2026-02-24T15:28:31.520061,-55.81005586592178,-103.57541899441341,6.4,bayesian_optimization
2026-02-24T15:28:31.658817,17.597765363128502,-169.9441340782123,24.9,bayesian_optimization
2026-02-24T15:28:31.928335,86.9832402234637,-147.82122905027933,-29.8,bayesian_optimization
2026-02-24T15:28:32.060973,90.0,33.18435754189946,-26.4,bayesian_optimization
2026-02-24T15:28:43.247969,-90.0,137.76536312849163,-49.0,bayesian_optimization
2026-02-24T15:28:43.524992,-90.0,41.22905027932961,-49.0,bayesian_optimization
2026-02-24T15:28:43.544887,90.0,-31.173184357541885,-26.4,bayesian_optimization
2026-02-24T15:28:43.765639,-90.0,-143.79888268156424,-49.0,bayesian_optimization
2026-02-24T15:28:44.090644,-20.614525139664806,-147.82122905027933,26.5,bayesian_optimization
2026-02-24T15:28:44.215398,11.564245810055866,37.20670391061452,26.0,bayesian_optimization
2026-02-24T15:28:44.347431,-4.52513966480447,-9.05027932960894,27.5,bayesian_optimization
2026-02-24T15:28:44.616080,-90.0,-71.39664804469274,-49.0,bayesian_optimization
2026-02-24T15:28:44.773347,-17.597765363128488,-81.45251396648044,23.4,bayesian_optimization
2026-02-24T15:28:45.090781,-21.620111731843565,59.329608938547494,27.0,bayesian_optimization
2026-02-24T15:28:45.243068,-9.55307262569832,165.9217877094972,28.5,bayesian_optimization
2026-02-24T15:28:45.255707,90.0,155.8659217877095,-26.4,bayesian_optimization
2026-02-24T15:28:45.395307,-33.687150837988824,129.72067039106145,19.1,bayesian_optimization
2026-02-24T15:28:45.707347,34.6927374301676,-131.731843575419,14.4,bayesian_optimization
2026-02-24T15:28:46.085533,-37.70949720670391,-17.094972067039095,15.1,bayesian_optimization
2026-02-24T15:28:46.213730,-9.55307262569832,95.53072625698326,28.0,bayesian_optimization
2026-02-24T15:28:46.347027,18.60335195530726,-35.195530726256976,22.6,bayesian_optimization
2026-02-24T15:28:46.686442,36.70391061452514,165.9217877094972,9.7,bayesian_optimization
2026-02-24T15:28:46.837071,42.73743016759778,53.296089385474886,3.0,bayesian_optimization
2026-02-24T15:28:46.856981,90.0,-91.50837988826815,-26.4,bayesian_optimization
2026-02-24T15:28:47.188878,-23.63128491620111,-127.7094972067039,25.8,bayesian_optimization
2026-02-24T15:28:47.223844,-2.513966480446925,-161.89944134078212,27.0,bayesian_optimization
2026-02-24T15:28:47.371849,0.5027932960893935,21.117318435754214,31.3,bayesian_optimization
2026-02-24T15:28:47.678308,90.0,87.48603351955308,-26.4,bayesian_optimization
2026-02-24T15:28:47.831906,-38.71508379888268,-59.32960893854748,20.2,bayesian_optimization
2026-02-24T15:28:47.960659,-30.670391061452513,41.22905027932961,24.6,bayesian_optimization
2026-02-24T15:28:48.283978,1.5083798882681663,-81.45251396648044,26.9,bayesian_optimization
2026-02-24T15:28:48.312188,-5.530726256983229,157.87709497206708,28.5,bayesian_optimization
2026-02-24T15:28:48.341181,-6.536312849162002,59.329608938547494,27.5,bayesian_optimization
2026-02-24T15:28:48.471152,-0.5027932960893793,-3.016759776536304,27.6,bayesian_optimization
2026-02-24T15:28:48.493619,-7.5418994413407745,105.58659217877096,28.2,bayesian_optimization
2026-02-24T15:28:48.759739,-20.614525139664806,-103.57541899441341,24.2,bayesian_optimization
2026-02-24T15:28:48.911624,5.530726256983243,-145.81005586592178,26.5,bayesian_optimization
2026-02-24T15:28:49.264684,-2.513966480446925,-47.26256983240222,27.0,bayesian_optimization
2026-02-24T15:28:49.420061,-41.73184357541899,11.061452513966486,15.6,bayesian_optimization
2026-02-24T15:28:49.423052,84.0653710224618,17.00360970326004,-21.6,bayesian_optimization
2026-02-24T15:28:49.544461,10.558659217877107,-1.0055865921787586,37.7,bayesian_optimization
2026-02-24T15:28:49.811289,-43.74301675977654,-17.094972067039095,12.4,bayesian_optimization
2026-02-24T15:28:49.928862,-15.586592178770942,49.273743016759795,23.8,bayesian_optimization
2026-02-24T15:28:50.057898,17.597765363128502,-63.35195530726256,26.4,bayesian_optimization
2026-02-24T15:28:50.388038,-36.703910614525135,-105.58659217877094,20.0,bayesian_optimization
2026-02-24T15:28:50.520464,24.636871508379897,-135.75418994413408,21.1,bayesian_optimization
2026-02-24T15:28:50.804562,-30.670391061452513,-180.0,23.2,bayesian_optimization
2026-02-24T15:28:50.979039,20.614525139664806,133.74301675977654,24.2,bayesian_optimization
2026-02-24T15:28:51.328811,-46.75977653631285,113.63128491620114,10.4,bayesian_optimization
2026-02-24T15:28:51.456038,80.94972067039106,171.95530726256987,-31.0,bayesian_optimization
2026-02-24T15:28:51.580608,36.70391061452514,73.40782122905028,-5.9,bayesian_optimization
2026-02-24T15:28:51.852698,84.97206703910615,-81.45251396648044,-29.2,bayesian_optimization
2026-02-24T15:28:51.978261,-90.0,49.273743016759795,-49.0,bayesian_optimization
2026-02-24T15:28:51.990157,-90.0,-153.85474860335196,-49.0,bayesian_optimization
2026-02-24T15:28:52.133364,-90.0,-65.3631284916201,-49.0,bayesian_optimization
2026-02-24T15:28:52.477747,13.575418994413411,177.98882681564248,26.5,bayesian_optimization
2026-02-24T15:28:52.627893,-20.614525139664806,-55.3072625698324,26.8,bayesian_optimization
2026-02-24T15:28:52.645890,90.0,101.56424581005587,-26.4,bayesian_optimization
2026-02-24T15:28:52.934409,49.776536312849174,-27.150837988826822,8.6,bayesian_optimization
2026-02-24T15:28:52.956402,-90.0,137.76536312849163,-49.0,bayesian_optimization
2026-02-24T15:28:53.144064,-12.569832402234638,-137.76536312849163,27.5,bayesian_optimization
2026-02-24T15:28:53.497278,-7.5418994413407745,103.57541899441344,28.4,bayesian_optimization
2026-02-24T15:28:53.653021,-16.592178770949715,143.79888268156424,26.0,bayesian_optimization
2026-02-24T15:28:53.669360,3.5195530726256976,-97.54189944134077,27.8,bayesian_optimization
2026-02-24T15:28:53.950792,-2.513966480446925,-23.12849162011173,26.9,bayesian_optimization
2026-02-24T15:28:54.104921,26.648044692737443,25.139664804469277,21.0,bayesian_optimization
2026-02-24T15:28:54.473391,90.0,-133.74301675977654,-26.4,bayesian_optimization
2026-02-24T15:28:54.621921,-23.63128491620111,17.094972067039123,28.3,bayesian_optimization
2026-02-24T15:28:54.752978,-37.70949720670391,73.40782122905028,18.9,bayesian_optimization
2026-02-24T15:28:55.068960,39.72067039106145,-99.55307262569832,1.9,bayesian_optimization
2026-02-24T15:28:55.083029,-90.0,-7.039106145251395,-49.0,bayesian_optimization
2026-02-24T15:28:55.202277,-4.52513966480447,-165.9217877094972,27.2,bayesian_optimization
2026-02-24T15:28:55.555974,-16.592178770949715,-81.45251396648044,24.0,bayesian_optimization
2026-02-24T15:28:55.587637,90.0,-29.16201117318434,-26.4,bayesian_optimization
2026-02-24T15:28:55.714563,-4.52513966480447,9.05027932960894,28.1,bayesian_optimization
2026-02-24T15:28:55.884928,-4.52513966480447,81.45251396648047,28.2,bayesian_optimization
2026-02-24T15:28:56.141564,-35.69832402234637,-141.78770949720672,21.5,bayesian_optimization
2026-02-24T15:28:56.288121,44.748603351955325,129.72067039106145,-9.9,bayesian_optimization
2026-02-24T15:28:56.651711,8.547486033519561,-33.18435754189943,25.1,bayesian_optimization
2026-02-24T15:28:56.877114,-6.536312849162002,143.79888268156424,18.6,bayesian_optimization
2026-02-24T15:28:57.167930,37.709497206703915,-165.9217877094972,11.8,bayesian_optimization
2026-02-24T15:28:57.195455,-3.5195530726256976,-121.67597765363128,26.3,bayesian_optimization
2026-02-24T15:28:57.219696,1.5083798882681663,43.24022346368716,34.9,bayesian_optimization
2026-02-24T15:28:57.379540,-37.70949720670391,31.173184357541913,22.3,bayesian_optimization
2026-02-24T15:28:57.721235,31.675977653631293,1.005586592178787,21.5,bayesian_optimization
2026-02-24T15:28:57.867630,-11.564245810055866,105.58659217877096,27.5,bayesian_optimization
2026-02-24T15:28:58.142615,-36.703910614525135,-61.340782122905026,26.0,bayesian_optimization
2026-02-24T15:28:58.337621,-14.58100558659217,-15.083798882681549,25.0,bayesian_optimization
2026-02-24T15:28:58.372484,-3.5195530726256976,-167.93296089385476,27.2,bayesian_optimization
2026-02-24T15:28:58.374280,8.786430706918456,77.468171894071,28.0,bayesian_optimization
2026-02-24T15:28:58.694999,25.64245810055867,159.8882681564246,18.9,bayesian_optimization
2026-02-24T15:28:58.700503,3.5195530726256976,11.061452513966486,27.0,bayesian_optimization
2026-02-24T15:28:58.850825,-53.798882681564244,53.296089385474886,3.0,bayesian_optimization
2026-02-24T15:28:58.992506,65.86592178770951,41.22905027932961,-14.4,bayesian_optimization
2026-02-24T15:28:59.256855,-39.72067039106145,137.76536312849163,14.6,bayesian_optimization
2026-02-24T15:28:59.370232,-26.64804469273743,-55.3072625698324,28.6,bayesian_optimization
2026-02-24T15:28:59.717564,-19.608938547486034,-131.731843575419,26.4,bayesian_optimization
2026-02-24T15:28:59.864473,35.69832402234637,-81.45251396648044,-0.7,bayesian_optimization
2026-02-24T15:28:59.990044,-84.97206703910615,-101.56424581005587,-36.3,bayesian_optimization
2026-02-24T15:29:00.003840,90.0,-155.8659217877095,-26.4,bayesian_optimization
2026-02-24T15:29:00.265892,-81.95530726256983,-13.072625698324003,-27.8,bayesian_optimization
2026-02-24T15:29:00.423492,87.98882681564245,119.66480446927375,-24.5,bayesian_optimization
2026-02-24T15:29:00.765720,-90.0,177.98882681564248,-49.0,bayesian_optimization
2026-02-24T15:29:00.787112,90.0,-33.18435754189943,-26.4,bayesian_optimization
2026-02-24T15:29:00.794730,-90.0,101.56424581005587,-49.0,bayesian_optimization
2026-02-24T15:29:00.911081,28.659217877094974,-143.79888268156424,15.3,bayesian_optimization
2026-02-24T15:29:00.919654,-18.60335195530726,-177.98882681564245,28.2,bayesian_optimization
